subjectID,tractID,nodeID,volume,md
subject_003,Right Arcuate,42,,
subject_003,Right Arcuate,43,,
subject_003,Right Arcuate,44,,
subject_003,Right Arcuate,45,,
subject_003,Right Arcuate,46,,
subject_003,Right Arcuate,47,,
subject_003,Right Arcuate,48,,
subject_003,Right Arcuate,49,,
subject_003,Right Arcuate,50,,
subject_003,Right Arcuate,51,,
subject_003,Right Arcuate,52,,
subject_003,Right Arcuate,53,,
subject_003,Right Arcuate,54,,
subject_003,Right Arcuate,55,,
subject_003,Right Arcuate,56,,
subject_003,Right Arcuate,57,,
subject_003,Right Arcuate,58,,
subject_003,Right Arcuate,59,,
subject_003,Right Arcuate,60,,
subject_003,Right Arcuate,61,,
subject_003,Right Arcuate,62,,
subject_003,Right Arcuate,63,,
subject_003,Right Arcuate,64,,
subject_003,Right Arcuate,65,,
subject_003,Right Arcuate,66,,
subject_003,Right Arcuate,67,,
subject_003,Right Arcuate,68,,
subject_003,Right Arcuate,69,,
subject_003,Right Arcuate,70,,
subject_003,Right Arcuate,71,,
subject_003,Right Arcuate,72,,
subject_003,Right Arcuate,73,,
subject_003,Right Arcuate,74,,
subject_003,Right Arcuate,75,,
subject_003,Right Arcuate,76,,
subject_003,Right Arcuate,77,,
subject_003,Right Arcuate,78,,
subject_003,Right Arcuate,79,,
subject_003,Right Arcuate,80,,
subject_003,Right Arcuate,81,,
subject_003,Right Arcuate,82,,
subject_003,Right Arcuate,83,,
subject_003,Right Arcuate,84,,
subject_003,Right Arcuate,85,,
subject_003,Right Arcuate,86,,
subject_003,Right Arcuate,87,,
subject_003,Right Arcuate,88,,
subject_003,Right Arcuate,89,,
subject_003,Right Arcuate,90,,
subject_003,Right Arcuate,91,,
subject_003,Right Arcuate,92,,
subject_003,Right Arcuate,93,,
subject_003,Right Arcuate,94,,
subject_003,Right Arcuate,95,,
subject_003,Right Arcuate,96,,
subject_003,Right Arcuate,97,,
subject_003,Right Arcuate,98,,
subject_003,Right Arcuate,99,,
subject_004,Callosum Forceps Major,0,162.0,0.835295990369
subject_004,Callosum Forceps Major,1,156.0,0.771755179849
subject_004,Callosum Forceps Major,2,157.0,0.76583045002
subject_004,Callosum Forceps Major,3,148.0,0.777961440119
subject_004,Callosum Forceps Major,4,151.0,0.820382974554
subject_004,Callosum Forceps Major,5,137.0,0.876739122492
subject_004,Callosum Forceps Major,6,138.0,0.918620567136
subject_004,Callosum Forceps Major,7,134.0,0.932052790877
subject_004,Callosum Forceps Major,8,135.0,0.924744903795
subject_004,Callosum Forceps Major,9,131.0,0.94967007916
subject_004,Callosum Forceps Major,10,126.0,1.0186362283
subject_004,Callosum Forceps Major,11,129.0,1.0841164204
subject_004,Callosum Forceps Major,12,118.0,1.15886081837
subject_004,Callosum Forceps Major,13,119.0,1.22317164441
subject_004,Callosum Forceps Major,14,122.0,1.25460750299
subject_004,Callosum Forceps Major,15,120.0,1.26126112786
subject_004,Callosum Forceps Major,16,119.0,1.22952264585
subject_004,Callosum Forceps Major,17,115.0,1.1789061797
subject_004,Callosum Forceps Major,18,124.0,1.08336681067
subject_004,Callosum Forceps Major,19,127.0,0.977146616429
subject_004,Callosum Forceps Major,20,119.0,0.901822215311
subject_004,Callosum Forceps Major,21,121.0,0.837054063195
subject_004,Callosum Forceps Major,22,128.0,0.798429101474
subject_004,Callosum Forceps Major,23,117.0,0.792030864947
subject_004,Callosum Forceps Major,24,123.0,0.798476777613
subject_004,Callosum Forceps Major,25,134.0,0.797362050742
subject_004,Callosum Forceps Major,26,122.0,0.79559162623
subject_004,Callosum Forceps Major,27,133.0,0.79851372588
subject_004,Callosum Forceps Major,28,125.0,0.798956953231
subject_004,Callosum Forceps Major,29,120.0,0.793752797603
subject_004,Callosum Forceps Major,30,120.0,0.808693482352
subject_004,Callosum Forceps Major,31,124.0,0.853521778354
subject_004,Callosum Forceps Major,32,117.0,0.949599733815
subject_004,Callosum Forceps Major,33,119.0,1.07877298466
subject_004,Callosum Forceps Major,34,118.0,1.24386432893
subject_004,Callosum Forceps Major,35,116.0,1.36362313155
subject_004,Callosum Forceps Major,36,111.0,1.4532679427
subject_004,Callosum Forceps Major,37,115.0,1.47766698166
subject_004,Callosum Forceps Major,38,110.0,1.50062652233
subject_004,Callosum Forceps Major,39,117.0,1.49670313381
subject_004,Callosum Forceps Major,40,115.0,1.46558927746
subject_004,Callosum Forceps Major,41,116.0,1.37833165133
subject_004,Callosum Forceps Major,42,118.0,1.30665645794
subject_004,Callosum Forceps Major,43,109.0,1.20476052266
subject_004,Callosum Forceps Major,44,110.0,1.13033748274
subject_004,Callosum Forceps Major,45,103.0,1.02642697577
subject_004,Callosum Forceps Major,46,101.0,0.928353359717
subject_004,Callosum Forceps Major,47,106.0,0.866583235477
subject_004,Callosum Forceps Major,48,98.0,0.861106189407
subject_004,Callosum Forceps Major,49,101.0,0.832192929083
subject_004,Callosum Forceps Major,50,102.0,0.800920827919
subject_004,Callosum Forceps Major,51,104.0,0.791753870433
subject_004,Callosum Forceps Major,52,95.0,0.804570804375
subject_004,Callosum Forceps Major,53,104.0,0.82229872051
subject_004,Callosum Forceps Major,54,107.0,0.851557974497
subject_004,Callosum Forceps Major,55,99.0,0.909307972322
subject_004,Callosum Forceps Major,56,99.0,1.01551885516
subject_004,Callosum Forceps Major,57,100.0,1.11332351415
subject_004,Callosum Forceps Major,58,100.0,1.21590424846
subject_004,Callosum Forceps Major,59,94.0,1.29587211117
subject_004,Callosum Forceps Major,60,98.0,1.3780208148
subject_004,Callosum Forceps Major,61,93.0,1.4101335389
subject_004,Callosum Forceps Major,62,101.0,1.42385601452
subject_004,Callosum Forceps Major,63,100.0,1.37707855103
subject_004,Callosum Forceps Major,64,99.0,1.29387487492
subject_004,Callosum Forceps Major,65,95.0,1.15426325086
subject_004,Callosum Forceps Major,66,100.0,1.01000452368
subject_004,Callosum Forceps Major,67,97.0,0.878313843292
subject_004,Callosum Forceps Major,68,99.0,0.791468346611
subject_004,Callosum Forceps Major,69,100.0,0.733563465028
subject_004,Callosum Forceps Major,70,101.0,0.693054604462
subject_004,Callosum Forceps Major,71,99.0,0.682895002764
subject_004,Callosum Forceps Major,72,109.0,0.684800959866
subject_004,Callosum Forceps Major,73,106.0,0.701716159149
subject_004,Callosum Forceps Major,74,101.0,0.717324533952
subject_004,Callosum Forceps Major,75,104.0,0.731107351024
subject_004,Callosum Forceps Major,76,95.0,0.739895491753
subject_004,Callosum Forceps Major,77,98.0,0.746528106064
subject_004,Callosum Forceps Major,78,93.0,0.74822780278
subject_004,Callosum Forceps Major,79,92.0,0.754803361255
subject_004,Callosum Forceps Major,80,82.0,0.778377101201
subject_004,Callosum Forceps Major,81,84.0,0.811928481161
subject_004,Callosum Forceps Major,82,78.0,0.830505884143
subject_004,Callosum Forceps Major,83,88.0,0.848580278715
subject_004,Callosum Forceps Major,84,80.0,0.843239801463
subject_004,Callosum Forceps Major,85,92.0,0.881642642183
subject_004,Callosum Forceps Major,86,89.0,0.916607337222
subject_004,Callosum Forceps Major,87,82.0,0.911895005888
subject_004,Callosum Forceps Major,88,94.0,0.909378573036
subject_004,Callosum Forceps Major,89,90.0,0.864443134001
subject_004,Callosum Forceps Major,90,89.0,0.839860950835
subject_004,Callosum Forceps Major,91,89.0,0.815688575557
subject_004,Callosum Forceps Major,92,94.0,0.79727325863
subject_004,Callosum Forceps Major,93,89.0,0.778069507961
subject_004,Callosum Forceps Major,94,104.0,0.748323058254
subject_004,Callosum Forceps Major,95,96.0,0.705236954724
subject_004,Callosum Forceps Major,96,104.0,0.684505415696
subject_004,Callosum Forceps Major,97,109.0,0.702142234088
subject_004,Callosum Forceps Major,98,111.0,0.664324698387
subject_004,Callosum Forceps Major,99,130.0,0.730166293783
subject_004,Left SLF,0,396.0,1.01294817256
subject_004,Left SLF,1,368.0,1.02818320423
subject_004,Left SLF,2,367.0,1.03885091466
subject_004,Left SLF,3,349.0,1.0402240966
subject_004,Left SLF,4,345.0,1.03268406198
subject_004,Left SLF,5,332.0,1.02198943584
subject_004,Left SLF,6,329.0,1.01000997118
subject_004,Left SLF,7,334.0,1.00106563064
subject_004,Left SLF,8,325.0,0.994436610351
subject_004,Left SLF,9,324.0,0.987635903705
subject_004,Left SLF,10,314.0,0.980648944754
subject_004,Left SLF,11,321.0,0.972482857097
subject_004,Left SLF,12,329.0,0.959165515021
subject_004,Left SLF,13,317.0,0.939825344256
subject_004,Left SLF,14,326.0,0.920148542539
subject_004,Left SLF,15,321.0,0.910118524086
subject_004,Left SLF,16,314.0,0.905751229006
subject_004,Left SLF,17,308.0,0.900718174041
subject_004,Left SLF,18,312.0,0.891333017505
subject_004,Left SLF,19,308.0,0.87945447803
subject_004,Left SLF,20,302.0,0.86776553737
subject_004,Left SLF,21,296.0,0.855531597116
subject_004,Left SLF,22,288.0,0.842521314433
subject_004,Left SLF,23,309.0,0.829136872555
subject_004,Left SLF,24,301.0,0.817638397619
subject_004,Left SLF,25,292.0,0.805955740237
subject_004,Left SLF,26,301.0,0.795494512201
subject_004,Left SLF,27,307.0,0.789875523605
subject_004,Left SLF,28,303.0,0.787728340618
subject_004,Left SLF,29,296.0,0.78730818846
subject_004,Left SLF,30,289.0,0.785087620689
subject_004,Left SLF,31,302.0,0.779863937864
subject_004,Left SLF,32,284.0,0.774785510902
subject_004,Left SLF,33,277.0,0.769822985648
subject_004,Left SLF,34,282.0,0.766962281598
subject_004,Left SLF,35,294.0,0.765497339553
subject_004,Left SLF,36,289.0,0.767917063978
subject_004,Left SLF,37,286.0,0.773083411591
subject_004,Left SLF,38,280.0,0.780913599967
subject_004,Left SLF,39,267.0,0.786907337324
subject_004,Left SLF,40,273.0,0.787248515499
subject_004,Left SLF,41,273.0,0.785847314471
subject_004,Left SLF,42,282.0,0.787425235733
subject_004,Left SLF,43,276.0,0.792585209444
subject_004,Left SLF,44,275.0,0.798719372111
subject_004,Left SLF,45,275.0,0.802429173826
subject_004,Left SLF,46,285.0,0.804587752378
subject_004,Left SLF,47,281.0,0.806205793228
subject_004,Left SLF,48,281.0,0.806852315283
subject_004,Left SLF,49,303.0,0.805282493704
subject_004,Left SLF,50,296.0,0.803245205824
subject_004,Left SLF,51,291.0,0.8003115137
subject_004,Left SLF,52,290.0,0.796857633086
subject_004,Left SLF,53,288.0,0.796213441586
subject_004,Left SLF,54,293.0,0.796331037731
subject_004,Left SLF,55,292.0,0.797912963738
subject_004,Left SLF,56,291.0,0.795746150134
subject_004,Left SLF,57,306.0,0.790538580715
subject_004,Left SLF,58,312.0,0.784914647146
subject_004,Left SLF,59,304.0,0.782361655914
subject_004,Left SLF,60,304.0,0.782096386007
subject_004,Left SLF,61,296.0,0.780121415452
subject_004,Left SLF,62,307.0,0.778671789874
subject_004,Left SLF,63,310.0,0.781184518718
subject_004,Left SLF,64,312.0,0.786355761911
subject_004,Left SLF,65,314.0,0.794818196176
subject_004,Left SLF,66,307.0,0.805474409032
subject_004,Left SLF,67,304.0,0.815205690702
subject_004,Left SLF,68,310.0,0.823873162034
subject_004,Left SLF,69,307.0,0.835385066613
subject_004,Left SLF,70,311.0,0.850902527086
subject_004,Left SLF,71,308.0,0.868988686797
subject_004,Left SLF,72,300.0,0.888439764567
subject_004,Left SLF,73,309.0,0.909759769333
subject_004,Left SLF,74,322.0,0.935162623121
subject_004,Left SLF,75,318.0,0.960143504457
subject_004,Left SLF,76,314.0,0.979310915981
subject_004,Left SLF,77,325.0,0.993627049985
subject_004,Left SLF,78,327.0,1.00575533964
subject_004,Left SLF,79,327.0,1.01620932017
subject_004,Left SLF,80,330.0,1.01996084581
subject_004,Left SLF,81,323.0,1.01879334323
subject_004,Left SLF,82,334.0,1.0167458829
subject_004,Left SLF,83,330.0,1.01026494701
subject_004,Left SLF,84,333.0,1.00123345046
subject_004,Left SLF,85,326.0,0.997544274865
subject_004,Left SLF,86,331.0,0.998742788329
subject_004,Left SLF,87,355.0,1.00239583277
subject_004,Left SLF,88,345.0,1.00918665507
subject_004,Left SLF,89,345.0,1.01364411149
subject_004,Left SLF,90,356.0,1.00855214641
subject_004,Left SLF,91,356.0,0.999713633983
subject_004,Left SLF,92,374.0,0.98955951193
subject_004,Left SLF,93,366.0,0.975503659003
subject_004,Left SLF,94,383.0,0.954680148829
subject_004,Left SLF,95,384.0,0.925483998436
subject_004,Left SLF,96,389.0,0.896921230191
subject_004,Left SLF,97,400.0,0.889434326808
subject_004,Left SLF,98,398.0,0.917323769542
subject_004,Left SLF,99,436.0,0.983433052969
subject_004,Right Arcuate,0,,
subject_004,Right Arcuate,1,,
subject_004,Right Arcuate,2,,
subject_004,Right Arcuate,3,,
subject_004,Right Arcuate,4,,
subject_004,Right Arcuate,5,,
subject_004,Right Arcuate,6,,
subject_004,Right Arcuate,7,,
subject_004,Right Arcuate,8,,
subject_004,Right Arcuate,9,,
subject_004,Right Arcuate,10,,
subject_004,Right Arcuate,11,,
subject_004,Right Arcuate,12,,
subject_004,Right Arcuate,13,,
subject_004,Right Arcuate,14,,
subject_004,Right Arcuate,15,,
subject_004,Right Arcuate,16,,
subject_004,Right Arcuate,17,,
subject_004,Right Arcuate,18,,
subject_004,Right Arcuate,19,,
subject_004,Right Arcuate,20,,
subject_004,Right Arcuate,21,,
subject_004,Right Arcuate,22,,
subject_004,Right Arcuate,23,,
subject_004,Right Arcuate,24,,
subject_004,Right Arcuate,25,,
subject_004,Right Arcuate,26,,
subject_004,Right Arcuate,27,,
subject_004,Right Arcuate,28,,
subject_004,Right Arcuate,29,,
subject_004,Right Arcuate,30,,
subject_004,Right Arcuate,31,,
subject_004,Right Arcuate,32,,
subject_004,Right Arcuate,33,,
subject_004,Right Arcuate,34,,
subject_004,Right Arcuate,35,,
subject_004,Right Arcuate,36,,
subject_004,Right Arcuate,37,,
subject_004,Right Arcuate,38,,
subject_004,Right Arcuate,39,,
subject_004,Right Arcuate,40,,
subject_004,Right Arcuate,41,,
subject_004,Right Arcuate,42,,
subject_004,Right Arcuate,43,,
subject_004,Right Arcuate,44,,
subject_004,Right Arcuate,45,,
subject_004,Right Arcuate,46,,
subject_004,Right Arcuate,47,,
subject_004,Right Arcuate,48,,
subject_004,Right Arcuate,49,,
subject_004,Right Arcuate,50,,
subject_004,Right Arcuate,51,,
subject_004,Right Arcuate,52,,
subject_004,Right Arcuate,53,,
subject_004,Right Arcuate,54,,
subject_004,Right Arcuate,55,,
subject_004,Right Arcuate,56,,
subject_004,Right Arcuate,57,,
subject_004,Right Arcuate,58,,
subject_004,Right Arcuate,59,,
subject_004,Right Arcuate,60,,
subject_004,Right Arcuate,61,,
subject_004,Right Arcuate,62,,
subject_004,Right Arcuate,63,,
subject_004,Right Arcuate,64,,
subject_004,Right Arcuate,65,,
subject_004,Right Arcuate,66,,
subject_004,Right Arcuate,67,,
subject_004,Right Arcuate,68,,
subject_004,Right Arcuate,69,,
subject_004,Right Arcuate,70,,
subject_004,Right Arcuate,71,,
subject_004,Right Arcuate,72,,
subject_004,Right Arcuate,73,,
subject_004,Right Arcuate,74,,
subject_004,Right Arcuate,75,,
subject_004,Right Arcuate,76,,
subject_004,Right Arcuate,77,,
subject_004,Right Arcuate,78,,
subject_004,Right Arcuate,79,,
subject_004,Right Arcuate,80,,
subject_004,Right Arcuate,81,,
subject_004,Right Arcuate,82,,
subject_004,Right Arcuate,83,,
subject_004,Right Arcuate,84,,
subject_004,Right Arcuate,85,,
subject_004,Right Arcuate,86,,
subject_004,Right Arcuate,87,,
subject_004,Right Arcuate,88,,
subject_004,Right Arcuate,89,,
subject_004,Right Arcuate,90,,
subject_004,Right Arcuate,91,,
subject_004,Right Arcuate,92,,
subject_004,Right Arcuate,93,,
subject_004,Right Arcuate,94,,
subject_004,Right Arcuate,95,,
subject_004,Right Arcuate,96,,
subject_004,Right Arcuate,97,,
subject_004,Right Arcuate,98,,
subject_004,Right Arcuate,99,,
subject_005,Callosum Forceps Major,0,582.0,0.819863417597
subject_005,Callosum Forceps Major,1,544.0,0.797094809202
subject_005,Callosum Forceps Major,2,528.0,0.797772091715
subject_005,Callosum Forceps Major,3,510.0,0.787432499266
subject_005,Callosum Forceps Major,4,508.0,0.79358352993
subject_005,Callosum Forceps Major,5,521.0,0.825493130754
subject_005,Callosum Forceps Major,6,523.0,0.844829773854
subject_005,Callosum Forceps Major,7,518.0,0.840145905892
subject_005,Callosum Forceps Major,8,501.0,0.83336584257
subject_005,Callosum Forceps Major,9,519.0,0.824237390394
subject_005,Callosum Forceps Major,10,496.0,0.825812821081
subject_005,Callosum Forceps Major,11,495.0,0.82817575937
subject_005,Callosum Forceps Major,12,497.0,0.831701318124
subject_005,Callosum Forceps Major,13,483.0,0.841323034607
subject_005,Callosum Forceps Major,14,486.0,0.844922403838
subject_005,Callosum Forceps Major,15,489.0,0.843028503889
subject_005,Callosum Forceps Major,16,469.0,0.847492402586
subject_005,Callosum Forceps Major,17,479.0,0.849140491977
subject_005,Callosum Forceps Major,18,484.0,0.847518677943
subject_005,Callosum Forceps Major,19,490.0,0.848323347773
subject_005,Callosum Forceps Major,20,485.0,0.854489309339
subject_005,Callosum Forceps Major,21,482.0,0.856917656185
subject_005,Callosum Forceps Major,22,490.0,0.857184942018
subject_005,Callosum Forceps Major,23,478.0,0.863210365774
subject_005,Callosum Forceps Major,24,475.0,0.878164602459
subject_005,Callosum Forceps Major,25,473.0,0.895033209826
subject_005,Callosum Forceps Major,26,481.0,0.909473710751
subject_005,Callosum Forceps Major,27,463.0,0.90555092774
subject_005,Callosum Forceps Major,28,455.0,0.923005977872
subject_005,Callosum Forceps Major,29,458.0,0.937451740144
subject_005,Callosum Forceps Major,30,445.0,0.911785579256
subject_005,Callosum Forceps Major,31,437.0,0.905142378464
subject_005,Callosum Forceps Major,32,443.0,0.912033743703
subject_005,Callosum Forceps Major,33,420.0,0.903552058904
subject_005,Callosum Forceps Major,34,426.0,0.879746145536
subject_005,Callosum Forceps Major,35,414.0,0.872472865168
subject_005,Callosum Forceps Major,36,407.0,0.854992245601
subject_005,Callosum Forceps Major,37,397.0,0.813107129159
subject_005,Callosum Forceps Major,38,390.0,0.793229069837
subject_005,Callosum Forceps Major,39,386.0,0.775642769299
subject_005,Callosum Forceps Major,40,389.0,0.801953313647
subject_005,Callosum Forceps Major,41,386.0,0.838649643105
subject_005,Callosum Forceps Major,42,401.0,0.852439767649
subject_005,Callosum Forceps Major,43,389.0,0.839797248877
subject_005,Callosum Forceps Major,44,385.0,0.827709438165
subject_005,Callosum Forceps Major,45,374.0,0.839304496071
subject_005,Callosum Forceps Major,46,357.0,0.850622699742
subject_005,Callosum Forceps Major,47,361.0,0.862935517465
subject_005,Callosum Forceps Major,48,374.0,0.881326228341
subject_005,Callosum Forceps Major,49,354.0,0.8753267648
subject_005,Callosum Forceps Major,50,359.0,0.850732971185
subject_005,Callosum Forceps Major,51,359.0,0.832118872638
subject_005,Callosum Forceps Major,52,355.0,0.821947140298
subject_005,Callosum Forceps Major,53,362.0,0.82287087072
subject_005,Callosum Forceps Major,54,347.0,0.83308587851
subject_005,Callosum Forceps Major,55,357.0,0.83515066782
subject_005,Callosum Forceps Major,56,364.0,0.827018366997
subject_005,Callosum Forceps Major,57,358.0,0.813588857572
subject_005,Callosum Forceps Major,58,367.0,0.798436180493
subject_005,Callosum Forceps Major,59,369.0,0.821267015495
subject_005,Callosum Forceps Major,60,374.0,0.844587293224
subject_005,Callosum Forceps Major,61,377.0,0.882819270185
subject_005,Callosum Forceps Major,62,378.0,0.890395265583
subject_005,Callosum Forceps Major,63,392.0,0.920814265581
subject_005,Callosum Forceps Major,64,393.0,0.933177507717
subject_005,Callosum Forceps Major,65,393.0,0.942007845274
subject_005,Callosum Forceps Major,66,392.0,0.97160584586
subject_005,Callosum Forceps Major,67,402.0,0.982242206241
subject_005,Callosum Forceps Major,68,394.0,0.985402279885
subject_005,Callosum Forceps Major,69,403.0,0.983046789673
subject_005,Callosum Forceps Major,70,400.0,0.967892418132
subject_005,Callosum Forceps Major,71,400.0,0.965697490808
subject_005,Callosum Forceps Major,72,419.0,0.954642463512
subject_005,Callosum Forceps Major,73,419.0,0.962222800118
subject_005,Callosum Forceps Major,74,428.0,0.966512938309
subject_005,Callosum Forceps Major,75,424.0,0.951915113606
subject_005,Callosum Forceps Major,76,445.0,0.947712200593
subject_005,Callosum Forceps Major,77,431.0,0.931846113196
subject_005,Callosum Forceps Major,78,418.0,0.922526695903
subject_005,Callosum Forceps Major,79,419.0,0.937817224199
subject_005,Callosum Forceps Major,80,422.0,0.942346925578
subject_005,Callosum Forceps Major,81,433.0,0.926079373247
subject_005,Callosum Forceps Major,82,420.0,0.906112832059
subject_005,Callosum Forceps Major,83,430.0,0.891214481813
subject_005,Callosum Forceps Major,84,420.0,0.87905190186
subject_005,Callosum Forceps Major,85,425.0,0.867088442545
subject_005,Callosum Forceps Major,86,425.0,0.854275576591
subject_005,Callosum Forceps Major,87,423.0,0.847735285919
subject_005,Callosum Forceps Major,88,408.0,0.84964024976
subject_005,Callosum Forceps Major,89,403.0,0.840407147624
subject_005,Callosum Forceps Major,90,415.0,0.827963253253
subject_005,Callosum Forceps Major,91,410.0,0.813640453215
subject_005,Callosum Forceps Major,92,415.0,0.792049305376
subject_005,Callosum Forceps Major,93,425.0,0.765756531672
subject_005,Callosum Forceps Major,94,440.0,0.749836695988
subject_005,Callosum Forceps Major,95,439.0,0.739075951638
subject_005,Callosum Forceps Major,96,448.0,0.73035615666
subject_005,Callosum Forceps Major,97,480.0,0.732149819356
subject_005,Callosum Forceps Major,98,481.0,0.71469290145
subject_005,Callosum Forceps Major,99,535.0,0.7304457644
subject_005,Left SLF,0,264.0,0.896170044626
subject_005,Left SLF,1,241.0,0.895082169115
subject_005,Left SLF,2,238.0,0.868986441549
subject_005,Left SLF,3,245.0,0.848450362248
subject_005,Left SLF,4,237.0,0.848028312761
subject_005,Left SLF,5,230.0,0.850647423297
subject_005,Left SLF,6,235.0,0.850899843742
subject_005,Left SLF,7,222.0,0.850176742028
subject_005,Left SLF,8,236.0,0.845301225406
subject_005,Left SLF,9,228.0,0.83790483135
subject_005,Left SLF,10,217.0,0.834282002171
subject_005,Left SLF,11,209.0,0.830915521255
subject_005,Left SLF,12,220.0,0.828469158213
subject_005,Left SLF,13,203.0,0.833162357375
subject_005,Left SLF,14,211.0,0.844838840318
subject_005,Left SLF,15,210.0,0.8542579734
subject_005,Left SLF,16,210.0,0.86302749291
subject_005,Left SLF,17,218.0,0.872859667026
subject_005,Left SLF,18,212.0,0.877926108934
subject_005,Left SLF,19,215.0,0.878492041298
subject_005,Left SLF,20,218.0,0.877406099138
subject_005,Left SLF,21,225.0,0.873059412851
subject_005,Left SLF,22,214.0,0.869019812259
subject_005,Left SLF,23,216.0,0.867732648627
subject_005,Left SLF,24,220.0,0.869538907378
subject_005,Left SLF,25,228.0,0.869179482147
subject_005,Left SLF,26,223.0,0.871298648402
subject_005,Left SLF,27,222.0,0.876156873342
subject_005,Left SLF,28,223.0,0.872917765233
subject_005,Left SLF,29,223.0,0.861603163785
subject_005,Left SLF,30,223.0,0.848862926956
subject_005,Left SLF,31,217.0,0.838660814377
subject_005,Left SLF,32,211.0,0.832149188925
subject_005,Left SLF,33,214.0,0.830066755098
subject_005,Left SLF,34,211.0,0.826116320869
subject_005,Left SLF,35,209.0,0.820333909023
subject_005,Left SLF,36,211.0,0.814904535209
subject_005,Left SLF,37,208.0,0.81074300521
subject_005,Left SLF,38,219.0,0.80565415991
subject_005,Left SLF,39,223.0,0.804749620158
subject_005,Left SLF,40,208.0,0.808944649345
subject_005,Left SLF,41,219.0,0.815283233529
subject_005,Left SLF,42,225.0,0.820406953452
subject_005,Left SLF,43,223.0,0.820759638331
subject_005,Left SLF,44,228.0,0.814581524185
subject_005,Left SLF,45,220.0,0.810847819013
subject_005,Left SLF,46,229.0,0.810450375746
subject_005,Left SLF,47,230.0,0.810749745806
subject_005,Left SLF,48,229.0,0.800931067441
subject_005,Left SLF,49,253.0,0.785179250274
subject_005,Left SLF,50,251.0,0.768225606011
subject_005,Left SLF,51,254.0,0.751644557316
subject_005,Left SLF,52,255.0,0.736602655273
subject_005,Left SLF,53,251.0,0.728523667518
subject_005,Left SLF,54,265.0,0.730093675482
subject_005,Left SLF,55,280.0,0.737284466622
subject_005,Left SLF,56,277.0,0.74518817096
subject_005,Left SLF,57,267.0,0.753346949655
subject_005,Left SLF,58,272.0,0.761773582569
subject_005,Left SLF,59,271.0,0.766059431195
subject_005,Left SLF,60,288.0,0.765086785104
subject_005,Left SLF,61,292.0,0.761938885783
subject_005,Left SLF,62,286.0,0.759153937816
subject_005,Left SLF,63,286.0,0.75705255964
subject_005,Left SLF,64,299.0,0.758837256966
subject_005,Left SLF,65,301.0,0.759274091124
subject_005,Left SLF,66,291.0,0.756898146822
subject_005,Left SLF,67,289.0,0.752975788254
subject_005,Left SLF,68,301.0,0.751135235834
subject_005,Left SLF,69,302.0,0.756289638782
subject_005,Left SLF,70,305.0,0.769101474706
subject_005,Left SLF,71,320.0,0.783935719019
subject_005,Left SLF,72,297.0,0.795177028691
subject_005,Left SLF,73,321.0,0.802843343338
subject_005,Left SLF,74,310.0,0.809193066244
subject_005,Left SLF,75,309.0,0.81479525227
subject_005,Left SLF,76,311.0,0.822204776333
subject_005,Left SLF,77,297.0,0.836977424777
subject_005,Left SLF,78,298.0,0.8532396662
subject_005,Left SLF,79,306.0,0.86459933655
subject_005,Left SLF,80,315.0,0.869247488079
subject_005,Left SLF,81,309.0,0.871305996565
subject_005,Left SLF,82,315.0,0.866119632082
subject_005,Left SLF,83,318.0,0.857485150116
subject_005,Left SLF,84,297.0,0.848422129019
subject_005,Left SLF,85,303.0,0.839445684282
subject_005,Left SLF,86,312.0,0.844162280511
subject_005,Left SLF,87,314.0,0.869870397024
subject_005,Left SLF,88,313.0,0.893969860862
subject_005,Left SLF,89,333.0,0.90193261917
subject_005,Left SLF,90,333.0,0.900793658171
subject_005,Left SLF,91,334.0,0.892377322746
subject_005,Left SLF,92,352.0,0.877008884625
subject_005,Left SLF,93,367.0,0.8666566184
subject_005,Left SLF,94,356.0,0.87133057218
subject_005,Left SLF,95,374.0,0.876219333305
subject_005,Left SLF,96,396.0,0.882277280757
subject_005,Left SLF,97,401.0,0.894992229053
subject_005,Left SLF,98,391.0,0.887580728279
subject_005,Left SLF,99,436.0,0.859793048723
subject_005,Right Arcuate,0,,
subject_005,Right Arcuate,1,,
subject_005,Right Arcuate,2,,
subject_005,Right Arcuate,3,,
subject_005,Right Arcuate,4,,
subject_005,Right Arcuate,5,,
subject_005,Right Arcuate,6,,
subject_005,Right Arcuate,7,,
subject_005,Right Arcuate,8,,
subject_005,Right Arcuate,9,,
subject_005,Right Arcuate,10,,
subject_005,Right Arcuate,11,,
subject_005,Right Arcuate,12,,
subject_005,Right Arcuate,13,,
subject_005,Right Arcuate,14,,
subject_005,Right Arcuate,15,,
subject_005,Right Arcuate,16,,
subject_005,Right Arcuate,17,,
subject_005,Right Arcuate,18,,
subject_005,Right Arcuate,19,,
subject_005,Right Arcuate,20,,
subject_005,Right Arcuate,21,,
subject_005,Right Arcuate,22,,
subject_005,Right Arcuate,23,,
subject_005,Right Arcuate,24,,
subject_005,Right Arcuate,25,,
subject_005,Right Arcuate,26,,
subject_005,Right Arcuate,27,,
subject_005,Right Arcuate,28,,
subject_005,Right Arcuate,29,,
subject_005,Right Arcuate,30,,
subject_005,Right Arcuate,31,,
subject_005,Right Arcuate,32,,
subject_005,Right Arcuate,33,,
subject_005,Right Arcuate,34,,
subject_005,Right Arcuate,35,,
subject_005,Right Arcuate,36,,
subject_005,Right Arcuate,37,,
subject_005,Right Arcuate,38,,
subject_005,Right Arcuate,39,,
